"Data Source","World Development Indicators",

"Last Updated Date","2019-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Rwanda","RWA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","64.3112182617188","61.1590003967285","59.4608993530273","58.1383781433105","55.4182395935059","56.369571685791","59.4079895019531","61.5121803283691","66.1533126831055","69.1895523071289","73.3718032836914","74.1230163574219","70.8606109619141","69.2003936767578","68.2393035888672","68.7348709106445","70.4564590454102","71.5419235229492","72.3656997680664","72.0503921508789","74.1878204345703","80.4159698486328","","","","","110.370300292969","114.29418182373","107.75032043457","112.1345","109.92126","113.04974","120.32339","128.66865","133.61312","142.59753","148.4635","147.74614","149.27136","148.2303","147.7076","147.566","144.3057","140.3875","139.6244","141.2787","137.6818","133.0415","",
"South Asia","SAS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","72.46630859375","72.0955429077148","73.6138687133789","77.3506164550781","76.8560562133789","78.0399398803711","78.2268676757813","79.9076995849609","76.7452774047852","76.6439971923828","77.6583099365234","79.1631317138672","79.3628768920898","81.270866394043","82.4411926269531","82.2895812988281","83.9044570922852","82.1939315795898","84.5370025634766","86.9779968261719","86.9168701171875","86.8971786499023","87.3243179321289","88.7435913085938","89.9547424316406","90.0164413452148","90.0700073242188","89.9122924804688","88.8765411376953","89.4823608398438","90.8539810180664","90.5794982910156","92.2242736816406","98.7600936889648","100.940299987793","102.677337646484","104.001403808594","105.804748535156","106.102256774902","105.686500549316","106.0378","105.8593","106.9454","107.3821","105.9888","106.5051","111.5825","110.2115","110.6382","",
"Saudi Arabia","SAU","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","57.9133682250977","","","","","","","","","","","","","","","","","","","","","","","","","","95.70171","","100.43782","102.71981","104.66942","106.6224","106.6214","110.061","116.4161","119.0327","121.4505","116.9421","","99.7699","",
"Sudan","SDN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.73646","59.81577","61.0954","62.22172","63.33872","67.79275","67.29325","72.8198","72.34952","71.72598","69.47705","70.88316","72.01494","72.26756","73.14597","75.90737","76.81606","","",
"Senegal","SEN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","38.8340682983398","38.6303787231445","39.167911529541","39.7968215942383","40.0835609436035","39.6292915344238","42.4107818603516","40.9492492675781","42.1765785217285","43.1518783569336","44.6970291137695","46.4694595336914","49.0120811462402","50.7433700561523","52.06005859375","53.9548301696777","54.5733108520508","55.3095397949219","54.6141395568848","54.6507911682129","54.8152389526367","54.2021293640137","53.4124984741211","54.3690414428711","55.3205986022949","59.1126403808594","63.2571983337402","66.7360992431641","65.9185485839844","69.26343","71.21804","72.17027","76.04982","78.12049","79.9345","80.02203","83.55875","84.08726","83.89463","84.03488","86.98813","86.80446","84.59473","85.5735","84.93398","84.45544","85.57928","80.95004","",
"Singapore","SGP","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.7732","100.627","","",
"Solomon Islands","SLB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","73.9748916625977","84.1724700927734","81.8816375732422","77.6001968383789","75.5954818725586","77.6634063720703","83.4883422851563","79.1684188842773","77.1665115356445","74.1913299560547","75.1431503295898","71.4411315917969","70.6023406982422","76.8552474975586","79.3998794555664","77.311393737793","77.2352828979492","81.217658996582","","","88.186897277832","89.7058029174805","96.0997772216797","101.276931762695","104.713516235352","107.975357055664","92.4276733398438","107.77864074707","","89.2046127319336","86.2889","","94.82242","","","100.62318","106.19116","107.25635","","","114.6561","115.6261","112.8037","114.0075","113.4294","113.5939","114.3743","112.6239","106.2065","",
"Sierra Leone","SLE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","34.9928817749023","36.0516204833984","33.4645004272461","34.8864784240723","35.8157501220703","37.6820907592773","38.778621673584","39.2166481018066","","49.6168518066406","50.1779289245605","53.6292610168457","52.6517601013184","55.8568000793457","59.3481483459473","58.7610893249512","","54.7653999328613","49.5159683227539","47.6449890136719","43.9934196472168","","","","","","","","","59.55328","72.87275","","","","","","","","","","113.7811","116.5876","118.2061","","116.0991","118.2468","124.4763","112.7546","",
"El Salvador","SLV","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","83.0505218505859","84.9482803344727","83.8898620605469","88.9170608520508","90.8003005981445","93.0119323730469","95.4962921142578","97.0904083251953","99.2086029052734","101.56226348877","92.6155471801758","76.8689498901367","86.1643905639648","89.0970611572266","91.4104766845703","","","102.140319824219","103.788192749023","101.372016906738","","99.3960037231445","102.398582458496","103.315727233887","","103.57154083252","111.109756469727","78.6222229003906","112.222602844238","112.640106201172","112.13527","112.63912","113.40176","115.48497","118.17102","118.20685","117.68264","123.49582","115.92366","114.74882","114.973","114.1626","112.3888","109.6913","106.2758","102.6576","99.80045","96.15064","","",
"San Marino","SMR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","91.8207321166992","94.0841903686523","97.6218109130859","100.177619934082","102.474349975586","104.123077392578","104.85498046875","105.116577148438","106.078819274902","105.86206817627","107.021278381348","107.592193603516","108.110069274902","103.262413024902","98.4952087402344","93.0738830566406","88.1630020141602","83.5278930664063","84.456298828125","85.9845809936523","89.8443298339844","92.5925903320313","94.2201080322266","93.2799987792969","","88.0434799194336","89.3129806518555","","","85.60658","","","","93.89214","","","","116.08856","115.2094","112.9656","108.3911","106.7843","","","","","","108.084","",
"Somalia","SOM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","7.87011003494263","9.30967998504639","12.2538299560547","14.9823703765869","","31.8635501861572","33.195011138916","29.3295803070068","30.1557598114014","28.2509994506836","20.7216491699219","18.2424602508545","16.8746795654297","17.0279502868652","15.5054502487183","14.4149703979492","","","","","","","","","","","","","","","","","","","","","23.36354","","","","","","","","","","","","",
"Serbia","SRB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.671501159668","103.58666","102.52085","102.11952","101.06524","101.55494","102.74709","101.83955","101.06215","100.62958","97.6858","95.89576","101.4934","100.5713","100.8955","101.1312","101.3429","100.5713","100.3129","100.3019","",
"Sub-Saharan Africa (excluding high income)","SSA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","54.1574401855469","54.9205513000488","56.1587982177734","57.4234580993652","59.6829795837402","61.3781394958496","62.689811706543","66.0962677001953","69.7330932617188","74.2083511352539","77.2869491577148","79.9511795043945","81.915412902832","81.6943817138672","80.6590728759766","78.2766799926758","75.7077331542969","74.0207214355469","72.9299926757813","73.4936828613281","72.6146774291992","73.7015380859375","73.4165725708008","74.2877731323242","74.4753189086914","75.296989440918","73.5281295776367","77.463493347168","78.8387908935547","79.4738082885742","82.0663528442383","84.2410736083984","86.5722732543945","89.2354965209961","91.2989196777344","93.6489105224609","95.4284362792969","96.1963272094727","97.3568420410156","97.5956192016602","97.36557","98.75356","99.58715","99.84496","99.42033","97.97284","97.91618","97.91353","97.83581","",
"South Sudan","SSD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.05068","","","","72.98991","","","","",
"Sub-Saharan Africa","SSF","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","54.1661987304688","54.9297714233398","56.1679496765137","57.4323310852051","59.6912384033203","61.3856811523438","62.696418762207","66.1021499633789","69.7383117675781","74.2123794555664","77.2898101806641","79.953857421875","81.9179382324219","81.6968383789063","80.6613998413086","78.2794799804688","75.7110290527344","74.0237579345703","72.9328231811523","73.4964294433594","72.6177062988281","73.7045135498047","73.4194107055664","74.2904891967773","74.4780883789063","75.2996673583984","73.5309066772461","77.4657211303711","78.8408584594727","79.4759826660156","82.0683670043945","84.242790222168","86.5737609863281","89.2367935180664","91.2997283935547","93.6499633789063","95.4292068481445","96.1970520019531","97.3574600219727","97.5961990356445","97.36629","98.75419","99.58765","99.84532","99.42065","97.97317","97.91639","97.91363","97.83594","",
"Small states","SST","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","95.2670211791992","95.101448059082","96.2642822265625","96.9067764282227","98.6697692871094","99.064567565918","99.6839599609375","100.28443145752","100.261489868164","99.6874923706055","99.4257965087891","100.097267150879","100.793807983398","101.207763671875","101.418098449707","101.983070373535","101.893951416016","102.492233276367","102.20384979248","101.829002380371","100.023338317871","99.8858184814453","99.2191467285156","99.1272583007813","100.525741577148","101.225440979004","101.054100036621","101.516456604004","101.708000183105","101.409233093262","102.750701904297","103.71736907959","104.212707519531","104.951080322266","105.606071472168","105.836967468262","106.784339904785","106.278938293457","107.167289733887","107.135078430176","107.2583","107.4099","107.1768","106.8051","106.654","106.7563","106.6282","106.5612","106.4945","",
"Sao Tome and Principe","STP","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","110.029281616211","122.110023498535","144.316345214844","114.293670654297","116.036521911621","148.39045715332","126.64266204834","137.508499145508","","155.774673461914","154.141571044922","151.685195922852","143.832077026367","133.890014648438","125.749961853027","","118.553108215332","121.500030517578","","128.107025146484","130.868453979492","135.043060302734","","","","134.141830444336","","127.150093078613","100.299598693848","","","120.64557","123.36893","124.59318","125.63088","","119.40293","120.09878","120.06609","116.592","116.0074","107.5798","107.075","103.9321","105.2666","106.1885","106.7915","","",
"Suriname","SUR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","128.662292480469","127.64990234375","130.185073852539","133.343597412109","128.547821044922","111.845703125","124.905563354492","127.039710998535","132.168991088867","131.327667236328","126.425590515137","132.43327331543","135.925064086914","139.131744384766","141.040618896484","143.640533447266","131.631713867188","130.851669311523","135.242126464844","121.362678527832","113.171478271484","132.539505004883","138.262161254883","149.74186706543","","","","","104.721641540527","","106.07478","104.12106","","","105.0331","105.81222","104.21041","111.69702","114.15126","114.0404","112.2363","112.7073","112.8361","113.3312","115.8036","115.547","110.5575","108.8421","",
"Slovak Republic","SVK","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.9828720092773","101.978042602539","100.778388977051","100.792121887207","99.9338302612305","98.8437805175781","97.9610824584961","101.182769775391","101.113327026367","101.49387","101.56137","99.50024","98.50422","97.7449","98.21761","100.58846","103.00017","103.95","102.94312","101.448","100.304","100.5292","100.5876","99.76804","98.493","97.85217","98.73205","","",
"Slovenia","SVN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","97.3973999023438","99.4886703491211","100.356300354004","99.3934936523438","98.2255325317383","96.819580078125","96.1431503295898","95.6768035888672","95.9839324951172","96.1429214477539","77.7455825805664","97.7938690185547","93.7194900512695","94.0123672485352","96.517463684082","97.705810546875","98.7948684692383","99.0141220092773","98.2831420898438","97.31965","101.1889","105.2309","110.76275","98.9928","100.53746","101.84752","98.27503","98.6131","99.13549","99.49639","99.85341","100.2945","99.94418","99.71509","99.94983","99.83801","100.3967","","",
"Sweden","SWE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","94.0233306884766","95.810920715332","97.0602035522461","98.732421875","100.354179382324","101.102508544922","100.38484954834","98.8286819458008","98.3176879882813","97.2769317626953","96.4962387084961","96.9191513061523","97.7689819335938","98.1328430175781","97.8455505371094","97.6867523193359","98.1677398681641","98.5018920898438","98.7762832641602","99.5159606933594","99.7239532470703","100.33145904541","104.268280029297","104.1669921875","104.240928649902","104.384811401367","104.953216552734","110.151977539063","109.90062713623","109.59968","109.66054","108.50175","107.28479","97.31768","95.80499","95.64809","96.69781","98.71492","99.90296","101.4376","100.4285","101.9239","120.4248","120.8581","122.9374","124.8511","126.5754","","",
"Eswatini","SWZ","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","80.8966522216797","81.165657043457","83.9487609863281","86.8567733764648","88.4376831054688","88.7998428344727","88.6425628662109","88.833740234375","88.3992462158203","88.6567230224609","90.0503234863281","92.3096466064453","92.536003112793","92.1424713134766","91.9837036132813","91.8780517578125","90.7695922851563","90.8930435180664","90.4468688964844","89.6169662475586","91.6364822387695","92.0923461914063","93.6574630737305","95.2334899902344","97.6494979858398","101.948760986328","102.436958312988","103.800956726074","104.648513793945","106.194480895996","106.3866","104.9926","103.31846","103.27497","108.88582","111.77379","117.63808","120.26621","","120.01546","124.9072","124.4922","123.6505","121.9404","120.7231","119.2154","116.795","115.1601","","",
"Sint Maarten (Dutch part)","SXM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.3424","","128.1631","","","","","",
"Seychelles","SYC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","103.361717224121","106.68856048584","107.743316650391","107.726989746094","107.13916015625","105.386749267578","101.915390014648","101.522689819336","101.738693237305","99.5014038085938","95.6681594848633","97.7533721923828","99.3375473022461","99.1919174194336","97.8907699584961","99.8864669799805","101.722366333008","98.5113906860352","96.0410766601563","96.2552719116211","","99.7735595703125","99.4492263793945","100.29460144043","101.954528808594","102.776039123535","102.658363342285","101.425598144531","101.702346801758","104.164039611816","105.58189","105.04725","105.45753","106.26822","102.58005","109.12971","107.25681","107.70352","107.71126","107.84044","110.4318","110.4688","109.2679","106.8422","105.5582","104.3731","101.9007","99.84532","100.3795","",
"Syrian Arab Republic","SYR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","81.2844390869141","85.4299087524414","90.593391418457","92.2563095092773","93.3213119506836","95.0832214355469","94.8948669433594","94.2156219482422","93.9424362182617","94.8815689086914","95.5404968261719","96.8528594970703","97.1933364868164","99.2456817626953","100.83952331543","102.674621582031","105.508491516113","104.958572387695","105.806457519531","105.266021728516","106.682098388672","107.952430725098","107.13298034668","107.272041320801","106.705741882324","106.276786804199","105.614082336426","104.90699005127","106.053176879883","107.30192","109.59287","111.76212","121.45799","120.967","120.43331","117.93235","116.16339","115.48499","114.93305","116.8238","121.5973","128.4603","81.66355","","","","","","",
"Turks and Caicos Islands","TCA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","32.2852897644043","31.6598491668701","31.6284503936768","32.4275207519531","32.2941513061523","33.4431381225586","33.8423118591309","","","","","","","","34.4577217102051","39.1915016174316","38.1868515014648","45.262508392334","44.2023086547852","49.456241607666","51.1183586120605","53.3886299133301","50.082878112793","47.3692207336426","46.1903381347656","48.2491416931152","53.448429107666","59.3396110534668","60.8872718811035","63.6706","66.05162","69.77353","71.66939","75.0761","71.61457","70.92914","69.78533","77.72065","81.97506","81.91848","88.64548","92.89533","100.1328","101.5848","91.58313","86.84687","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","101.394889831543","101.157859802246","102.576431274414","107.730133056641","110.408668518066","112.451103210449","113.082099914551","110.149147033691","106.942832946777","106.719497680664","107.7021484375","109.38648223877","109.728897094727","109.94979095459","110.765769958496","114.165893554688","116.952239990234","119.909652709961","120.922737121582","120.86206817627","119.281311035156","117.560600280762","115.930931091309","113.988220214844","111.983436584473","109.773818969727","107.50186920166","105.696571350098","106.025451660156","106.497863769531","108.191177368164","109.999298095703","108.524353027344","107.069557189941","105.667251586914","104.044387817383","101.941207885742","102.312408447266","102.299781799316","102.173553466797","101.9319","102.2602","102.9786","102.6292","100.4986","100.7623","101.6304","102.2664","102.8745","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","104.738067626953","104.770439147949","103.771499633789","103.182777404785","102.812591552734","102.624923706055","102.927322387695","103.057357788086","102.971961975098","103.217231750488","102.849548339844","101.790298461914","102.182632446289","102.402168273926","104.119346618652","104.428291320801","105.009918212891","105.190826416016","105.719329833984","104.388389587402","104.216079711914","105.369262695313","104.861808776855","104.211151123047","103.386177062988","102.665740966797","102.021728515625","101.726348876953","101.887680053711","102.080612182617","101.847991943359","103.586936950684","105.490188598633","103.707229614258","101.898612976074","99.5433883666992","98.6630630493164","98.7892379760742","98.9588317871094","98.6906585693359","99.32695","99.84397","99.7122","101.6499","100.7173","99.19849","99.30505","97.94559","97.76276","",
"Togo","TGO","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","66.6434326171875","72.3575286865234","78.7041015625","81.9431076049805","84.3065490722656","90.6863403320313","96.1368408203125","99.5989379882813","105.133140563965","107.841987609863","109.509246826172","103.676849365234","98.1781387329102","87.4518890380859","83.4863204956055","82.1456680297852","87.4003677368164","87.1126480102539","90.9096374511719","92.6658630371094","97.9479675292969","96.1582336425781","","93.2565689086914","105.039756774902","111.575416564941","114.353561401367","116.09351348877","122.658538818359","115.98607","118.40903","120.33631","117.64927","116.16873","114.62911","117.74638","111.08686","111.29329","125.15068","127.3374","124.7091","127.2142","127.4332","123.9458","120.8001","125.1071","124.351","123.7646","",
"Thailand","THA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","82.7737884521484","84.1203536987305","84.5243835449219","84.9024200439453","84.3100967407227","83.681282043457","82.754508972168","82.390266418457","91.6526412963867","95.8425521850586","97.2955017089844","97.9914321899414","97.5208892822266","96.2019195556641","96.1374969482422","95.7758178710938","96.8726806640625","97.7937316894531","97.8066482543945","98.8384017944336","99.8592681884766","100.466339111328","99.7463302612305","98.4293518066406","95.5917587280273","91.6878204345703","92.2295379638672","93.5563507080078","97.2983016967773","97.61494","97.08288","98.6697","","101.42069","101.92334","101.81307","101.37949","100.82844","99.17333","96.85814","96.75588","97.02945","96.91785","102.1109","100.6509","100.7575","99.62503","","",
"Tajikistan","TJK","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.0071334838867","90.6354827880859","84.417610168457","89.2746734619141","89.5265274047852","89.4602890014648","88.5730895996094","95.5746536254883","95.8385620117188","96.4624","95.75475","97.00954","99.01869","98.93096","100.12453","100.52183","99.6025","101.48717","101.1125","101.4985","100.8","100.856","100.7993","98.279","97.60879","97.98573","100.8574","","",
"Turkmenistan","TKM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.40043","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","105.001251220703","106.909599304199","107.133666992188","108.31143951416","108.787826538086","108.461090087891","108.213157653809","110.579711914063","112.371452331543","116.173301696777","116.996803283691","117.342102050781","118.135192871094","116.73908996582","118.019111633301","116.778221130371","123.682243347168","114.582153320313","115.586120605469","113.559089660645","116.093490600586","113.315696716309","114.040458679199","114.486259460449","115.102508544922","121.92635345459","122.13289642334","115.712928771973","123.205116271973","122.731307983398","119.122451782227","119.943298339844","119.59831237793","117.956092834473","116.661567687988","116.404243469238","115.908378601074","115.859169006348","116.283348083496","116.395721435547","115.1931","116.0886","115.7525","111.0188","110.173","109.2152","109.0878","109.171","109.4769","",
"Timor-Leste","TLS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.61015","116.05355","112.72339","110.09156","105.2","","","117.9006","122.01262","122.6828","126.6274","126.9726","127.4477","127.8436","128.2139","125.7213","119.7651","115.3078","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","72.5187835693359","72.543083190918","75.4225921630859","77.1676635742188","77.8662567138672","80.7391204833984","83.493049621582","85.0892791748047","86.0653076171875","84.9838714599609","87.8892364501953","87.2808990478516","89.2149276733398","90.2355422973633","91.3973083496094","91.1827392578125","91.9920883178711","93.1690292358398","93.7120819091797","93.5661392211914","94.8137969970703","95.6163024902344","93.1952667236328","93.3154830932617","95.0535278320313","93.1421585083008","94.9365081787109","94.7143325805664","95.387321472168","96.2476425170898","97.1359329223633","98.4941482543945","99.7717895507813","100.709571838379","100.907279968262","100.58625793457","101.233688354492","101.953773498535","102.407341003418","103.040557861328","103.7397","103.6708","105.6276","105.9628","103.727","103.8354","104.2183","104.54","104.6797","",
"Tonga","TON","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","110.825057983398","98.9631118774414","97.9599075317383","97.7908020019531","99.4070281982422","114.458908081055","116.841659545898","117.858436584473","122.076477050781","126.151679992676","127.145050048828","120.124519348145","117.820106506348","116.014213562012","118.511001586914","118.294288635254","117.96875","115.411170959473","","","107.209136962891","106.758567810059","106.36612701416","109.074371337891","110.59107208252","114.738510131836","118.186920166016","116.468452453613","112.801536560059","111.455703735352","107.74343","108.85097","109.30411","115.26221","111.55802","111.83191","111.32943","110.51358","108.21322","107.77412","108.3612","110.1177","113.7667","115.3219","115.7122","116.339","","","","",
"South Asia (IDA & IBRD)","TSA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","72.46630859375","72.0955429077148","73.6138687133789","77.3506164550781","76.8560562133789","78.0399398803711","78.2268676757813","79.9076995849609","76.7452774047852","76.6439971923828","77.6583099365234","79.1631317138672","79.3628768920898","81.270866394043","82.4411926269531","82.2895812988281","83.9044570922852","82.1939315795898","84.5370025634766","86.9779968261719","86.9168701171875","86.8971786499023","87.3243179321289","88.7435913085938","89.9547424316406","90.0164413452148","90.0700073242188","89.9122924804688","88.8765411376953","89.4823608398438","90.8539810180664","90.5794982910156","92.2242736816406","98.7600936889648","100.940299987793","102.677337646484","104.001403808594","105.804748535156","106.102256774902","105.686500549316","106.0378","105.8593","106.9454","107.3821","105.9888","106.5051","111.5825","110.2115","110.6382","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","54.1661987304688","54.9297714233398","56.1679496765137","57.4323310852051","59.6912384033203","61.3856811523438","62.696418762207","66.1021499633789","69.7383117675781","74.2123794555664","77.2898101806641","79.953857421875","81.9179382324219","81.6968383789063","80.6613998413086","78.2794799804688","75.7110290527344","74.0237579345703","72.9328231811523","73.4964294433594","72.6177062988281","73.7045135498047","73.4194107055664","74.2904891967773","74.4780883789063","75.2996673583984","73.5309066772461","77.4657211303711","78.8408584594727","79.4759826660156","82.0683670043945","84.242790222168","86.5737609863281","89.2367935180664","91.2997283935547","93.6499633789063","95.4292068481445","96.1970520019531","97.3574600219727","97.5961990356445","97.36629","98.75419","99.58765","99.84532","99.42065","97.97317","97.91639","97.91363","97.83594","",
"Trinidad and Tobago","TTO","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","114.565269470215","113.932479858398","113.029846191406","111.901832580566","111.662368774414","114.688659667969","114.173606872559","111.831733703613","106.279487609863","102.526847839355","101.284248352051","100.172370910645","99.8301391601563","96.6855087280273","96.560676574707","94.8657684326172","97.6395416259766","98.3755187988281","97.047737121582","95.6493911743164","95.2720489501953","94.7379302978516","94.8879089355469","95.2225875854492","96.3251495361328","97.2620162963867","98.8176574707031","100.445213317871","102.560989379883","104.91024","101.12275","96.51612","100.52961","101.71258","99.25541","","104.63894","106.38056","106.59447","106.2101","","","","","","","","","",
"Tunisia","TUN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","103.430976867676","102.370590209961","95.2798233032227","92.3063430786133","94.9695510864258","96.7875366210938","99.6606063842773","101.035202026367","101.076148986816","102.695762634277","103.277046203613","105.507339477539","109.727127075195","112.06063079834","113.906890869141","115.564399719238","116.110450744629","115.467460632324","112.346122741699","114.07640838623","114.771492004395","114.744361877441","114.29541015625","115.688697814941","115.166526794434","113.859397888184","112.384643554688","113.111930847168","114.261100769043","114.62425","114.84784","114.30154","113.57029","112.55845","111.59859","109.65342","105.84492","104.79886","105.38673","107.1921","107.7988","109.8975","111.3901","113.3336","114.5549","114.9202","115.6496","115.446","",
"Turkey","TUR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","108.13395690918","107.797798156738","108.594909667969","108.126441955566","107.22696685791","107.151611328125","105.75927734375","102.72737121582","102.659446716309","","99.8441925048828","101.364807128906","102.472091674805","108.353927612305","107.122917175293","107.597297668457","107.171226501465","108.618446350098","105.676086425781","106.028259277344","105.62190246582","105.338027954102","102.547416687012","99.9824295043945","99.5950698852539","","99.5373229980469","","103.423202514648","103.40946","105.70014","106.66116","103.42783","103.2874","103.17626","102.62585","102.90472","102.50367","100.12716","101.299","101.0496","98.6305","107.1543","106.313","103.0273","100.9476","93.15498","","",
"Tuvalu","TUV","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","100.099296569824","","91.2028732299805","87.6633987426758","","","73.0075607299805","","","84.9573669433594","87.0516662597656","","","","98.8850173950195","99.5607604980469","116.06733","111.74628","101.50316","106.24506","109.77326","111.53846","110.52233","","","","","","","","96.14344","99.79879","88.09049","","86.02989","",
"Tanzania","TZA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","34.015308380127","35.4249687194824","37.7810592651367","40.3630218505859","43.643138885498","53.407398223877","63.3728981018066","71.3578796386719","90.8693313598633","94.4031295776367","96.0083618164063","97.6796569824219","93.8320465087891","92.034797668457","87.424560546875","76.9715118408203","74.3343734741211","72.0918807983398","70.0578918457031","70.015007019043","70.5530776977539","71.0247192382813","70.4803237915039","70.6944427490234","69.5980682373047","69.0778579711914","68.3552703857422","68.5368804931641","66.5787887573242","67.3513412475586","68.84672","74.75268","89.36427","95.78857","101.11537","105.41054","109.03759","111.33522","112.41551","106.66278","102.8417","97.20787","94.17554","90.04184","86.7885","84.67947","85.29786","89.21768","94.16869","",
"Uganda","UGA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","39.5771713256836","41.6790313720703","39.8598709106445","40.2166290283203","42.1157608032227","45.4695892333984","46.9755516052246","50.1049880981445","51.6727104187012","50.9473495483398","52.9340209960938","55.6512298583984","62.0641288757324","64.3243789672852","69.4158477783203","73.6505584716797","73.7232131958008","74.2084121704102","74.6792068481445","70.4303283691406","70.9982070922852","71.2727279663086","63.9762496948242","68.5215682983398","68.8752517700195","69.46923828125","70.5955581665039","117.717842102051","124.426498413086","130.231567382813","131.48731","133.72694","137.745","138.27523","129.40983","122.93119","121.58718","120.66138","123.51475","124.6847","121.9823","114.3166","113.9004","112.0489","","102.6484","104.0007","102.7047","","",
